gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,risk_level,retention_action,estimated_annual_value
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.95,78.95,1,0.9669751315750944,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,947.4
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,69.9,1,0.9668844517329431,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,838.8
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,69.9,1,0.9668844517329431,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,838.8
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,69.9,0,0.9668844517329431,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,838.8
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.5,79.5,1,0.9666120436939616,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,954.0
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.5,69.5,1,0.9665911662260996,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,834.0
Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.3,424.45,1,0.9662949463129261,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1131.6
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.65,79.65,1,0.9662761617455967,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,955.8
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.1,69.1,1,0.9655827667282604,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,829.2
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.6,69.6,1,0.9652905030974164,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,835.2
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.55,79.55,1,0.9651263728092391,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,954.6
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.2,69.2,1,0.9640461277029018,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,830.4
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.2,69.2,1,0.9640461277029018,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,830.4
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.95,79.95,1,0.9634705017754209,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,959.4
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.2,79.2,1,0.9597021706771862,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,950.4
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.45,76.45,1,0.9596607765449188,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,917.4
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.75,75.75,1,0.9590188100701948,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,909.0
Female,0,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.65,820.5,1,0.9589920436892627,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1195.8
Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.85,335.75,0,0.9587394939236416,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1138.2
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.45,101.45,1,0.9579885243760708,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1217.4
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.35,75.35,1,0.9567669132802515,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,904.2
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.7,79.7,1,0.9563192532655721,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,956.4
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.6,86.6,1,0.955804369492407,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1039.2
Male,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.6,819.4,1,0.9550661425067911,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1207.2
Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.25,665.45,1,0.9546669508430133,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1191.0
Female,1,Yes,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.55,1131.2,1,0.9543260661852623,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1194.6
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.45,75.45,1,0.9531505297455801,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,905.4
Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.1,79.1,1,0.9529642412348795,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,949.2
Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,918.6,1,0.9527480941141522,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1206.0
Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,514.0,1,0.9525660011849442,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1206.0
Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.2,292.85,1,0.9525174348523504,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1142.4
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.65,69.65,1,0.9523656450770807,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,835.8
Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,85.45,85.45,1,0.952164992333235,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Launch early customer engagement campaign,1025.4
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.25,80.25,1,0.951738171884172,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,963.0
Female,0,No,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.6,1060.2,1,0.9516707158705029,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1207.2
Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.2,420.2,1,0.9512219487623124,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1202.4
Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,85.8,85.8,1,0.9511323769741988,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Launch early customer engagement campaign,1029.6
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.6,69.6,1,0.9509578808378615,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,835.2
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.6,69.6,1,0.9509578808378615,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,835.2
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.3,75.3,1,0.950859059792111,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,903.6
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.85,69.85,1,0.9501651149370137,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,838.2
Female,1,No,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.25,560.6,1,0.9497031622276562,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1179.0
Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1,95.1,1,0.9494584675766162,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1141.2
Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,1,0.9485626336086498,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1020.0
Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.95,329.95,1,0.9483994883086635,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1211.4
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,74.7,1,0.9481835347178414,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,896.4
Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.05,85.05,1,0.948031040331243,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1020.6
Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,1037.75,1,0.9479293649464346,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1182.0
Male,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.6,279.55,1,0.9475939386605142,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1135.2
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.8,88.8,1,0.9475683776697316,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1065.6
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.55,90.55,1,0.9471007736896881,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1086.6
Male,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.0,165.45,1,0.9470936008942245,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1032.0
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,74.9,1,0.9470010597025678,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,898.8
Female,0,Yes,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.5,1056.95,1,0.9469928485687461,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1194.0
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.25,69.25,1,0.9467545898834613,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,831.0
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.1,81.1,1,0.9463362980676149,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,973.2
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.95,74.95,1,0.9463277036147532,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,899.4
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.95,81.95,1,0.9461141709369054,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,983.4
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,79.55,79.55,1,0.9457025397769586,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,954.6
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,74.4,1,0.9456000929379537,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,892.8
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.3,91.3,1,0.9448311480386663,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1095.6
Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,88.55,179.25,1,0.9446903794180563,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1062.6
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.6,90.6,1,0.94455428974063,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1087.2
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.95,69.95,1,0.9445109356411373,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,839.4
Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.95,700.85,1,0.9443526135183773,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1223.4
Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.55,536.4,1,0.9440783320858989,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Launch early customer engagement campaign,1122.6
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.05,78.05,1,0.9438951252457781,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,936.6
Female,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.8,100.8,1,0.943424990106167,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1209.6
Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,889.9,1,0.9432218209007228,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1137.0
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.05,70.05,1,0.9425480505124926,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,840.6
